Technology	Energy output [GWh/y]
CCGT_CCS	74460.000
COAL_IGCC_CCS	1812.772
PV	14792.400
WIND	10636.464
HYDRO_DAM_EXISTING	16564.646
HYDRO_DAM	902.035
HYDRO_RIVER_EXISTING	16105.920
HYDRO_RIVER	3602.640
GEOTHERMAL_ELEC	4905.600
IND_BOILER_OIL	3010.741
IND_BOILER_WASTE	8189.259
IND_HEATER_ELEC	2800.000
DHN_HP_ELEC	2497.895
DHN_BOILER_GAS	1665.263
DHN_GEOTHERMAL	4163.158
DEC_HP_ELEC	35595.000
DEC_BOILER_GAS	14238.000
DEC_BOILER_OIL	7119.000
THERMAL_SOLAR	6641.564
DEC_HEATER_ELEC	7596.436
H2_ELECTROLYSIS	8780.000
PYROLYSIS	8186.000

Resource	Energy consumption [GWh/y]
GASOLINE	7800.000
DIESEL	185.008
OIL	3466.020
NG_CCS	130305.000
WOOD	12279.000
COAL_CCS	3770.565
WASTE	9990.896

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	15000.000
CAR_DIESEL	15000.000
CAR_PHEV	7500.000
CAR_BEV	22500.000
CAR_FC	15000.000
BUS_DIESEL	2670.400
BUS_NG	2329.600
BUS_FC	10000.000
TRAIN_PUBLIC	35000.000
TRAIN_FREIGHT	14000.000
TRUCK_FREIGHT_FC	21000.000
