Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	3.169333	3.169333	3.169333	1.971331	0.224639	0.000000	0.000000	0.000000	0.619227	3.169333	3.169333	3.169333
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.490555	0.785555	0.785555	0.785555	0.785555	0.588888	0.000000	0.000000	0.000000
IND_BOILER_COAL	0.224639	0.224639	0.224639	0.000000	0.177537	0.224639	0.224639	0.224639	0.224639	0.224639	0.224639	0.224639
IND_BOILER_WASTE	1.373534	1.373534	1.373534	1.107618	0.635081	0.587979	0.587979	0.587979	0.784646	1.373534	1.373534	1.373534
DHN_GEOTHERMAL	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
DEC_HP_ELEC	8.638920	8.561155	6.461500	1.714726	0.364726	0.364726	0.364726	0.364726	1.264726	4.284081	6.664726	9.945371
DEC_THERMAL_HP_GAS	2.020800	2.002609	1.511462	0.401106	0.085316	0.085316	0.085316	0.085316	0.295842	1.002124	1.559000	2.326403
DEC_BOILER_GAS	4.890336	4.846314	3.657738	0.970675	0.206465	0.206465	0.206465	0.206465	0.715938	2.425141	3.772781	5.629894
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
H2_FROM_GAS	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726
PYROLYSIS	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475

Resource [GW]
ELECTRICITY	1.633506	1.639210	0.950575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.128683
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
OIL	1.104310	1.085958	0.590439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076568	0.638400	1.412633
NG	8.226614	8.165563	6.517174	2.790596	1.730743	1.730743	1.730743	1.730743	2.437312	4.807735	6.676722	9.252278
NG_CCS	5.546334	5.546334	5.546334	3.449830	0.393118	0.000000	0.000000	0.000000	1.083647	5.546334	5.546334	5.546334
WOOD	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712
COAL	0.274060	0.274060	0.274060	0.000000	0.216596	0.274060	0.274060	0.274060	0.274060	0.274060	0.274060	0.274060
WASTE	1.675712	1.675712	1.675712	1.351294	0.774799	0.717335	0.717335	0.717335	0.957268	1.675712	1.675712	1.675712

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619
BUS_NG	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
