Technology	GWP_construction [ktCO2-eq/y]
NUCLEAR	76.611042
HYDRO_DAM_EXISTING	0.000000
HYDRO_DAM	18.623000
HYDRO_RIVER_EXISTING	0.000000
IND_BOILER_OIL	0.469395
IND_BOILER_WASTE	2.716895
IND_HEATER_ELEC	0.063752
DHN_GEOTHERMAL	0.000000
DEC_HP_ELEC	130.613534
DEC_THERMAL_HP_GAS	63.683009
DEC_BOILER_GAS	8.813535
DEC_BOILER_OIL	3.539187
THERMAL_SOLAR	13.396890
DEC_HEATER_ELEC	0.049481
H2_ELECTROLYSIS	0.015534
H2_FROM_GAS	0.000000
PYROLYSIS	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	0.000000

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	2730.000000
DIESEL	214.635974
OIL	999.384480
NG	8703.028624
WOOD	147.348000
URANIUM	325.702648
WASTE	1539.673736
