Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
NUCLEAR	1829.126509	868.269472
HYDRO_DAM_EXISTING	0.000000	195.051200
HYDRO_DAM	67.717942	1.271600
HYDRO_RIVER_EXISTING	0.000000	204.820000
IND_BOILER_OIL	3.051303	0.790997
IND_BOILER_WASTE	15.190061	3.931507
IND_HEATER_ELEC	15.046878	0.802354
DHN_HP_ELEC	7.217441	4.266200
DHN_BOILER_GAS	1.426009	0.369668
DHN_GEOTHERMAL	11.042533	7.810485
DEC_HP_ELEC	554.174644	320.791276
DEC_THERMAL_HP_GAS	52.008572	22.751161
DEC_BOILER_GAS	74.608352	29.085076
DEC_BOILER_OIL	33.514266	25.948450
THERMAL_SOLAR	77.278195	10.417558
DEC_HEATER_ELEC	11.069187	0.578950
H2_ELECTROLYSIS	186.474246	58.272274
PYROLYSIS	164.492461	139.845253

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	702.000000
DIESEL	73.260000
OIL	221.518736
NG	806.134060
WOOD	736.740000
URANIUM	378.989734
WASTE	0.000000
