Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
NUCLEAR	2284.938462	1084.639199
HYDRO_DAM_EXISTING	0.000000	195.051200
HYDRO_DAM	67.717942	1.271600
HYDRO_RIVER_EXISTING	0.000000	204.820000
IND_BOILER_OIL	3.051303	0.790997
IND_BOILER_WASTE	15.190061	3.931507
IND_HEATER_ELEC	16.460350	0.877726
DHN_HP_ELEC	22.191034	13.117028
DHN_BOILER_GAS	4.384465	1.136596
DHN_GEOTHERMAL	33.951816	24.014431
DEC_HP_ELEC	554.174644	320.791276
DEC_BOILER_GAS	74.608352	29.085076
DEC_BOILER_OIL	33.514266	25.948450
THERMAL_SOLAR	72.164451	9.728195
DEC_HEATER_ELEC	19.330989	1.011067
H2_ELECTROLYSIS	186.474246	58.272274
PYROLYSIS	164.492461	139.845253

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000
P2G_STORAGE	40.143739	0.000000

Resource	C_op [MCHF/y]
GASOLINE	702.000000
DIESEL	73.260000
OIL	221.518736
NG	637.406653
WOOD	736.740000
URANIUM	481.087914
WASTE	0.000000
