Technology	GWP_construction [ktCO2-eq/y]
NUCLEAR	174.503657
HYDRO_DAM_EXISTING	0.000000
HYDRO_DAM	18.623000
HYDRO_RIVER_EXISTING	0.000000
IND_BOILER_OIL	0.454214
IND_BOILER_WASTE	2.716895
IND_HEATER_ELEC	0.054517
DHN_HP_ELEC	7.165177
DHN_BOILER_GAS	0.652667
DHN_GEOTHERMAL	10.772530
DEC_HP_ELEC	130.613534
DEC_BOILER_GAS	7.078375
DEC_BOILER_OIL	3.539187
THERMAL_SOLAR	10.759384
DEC_HEATER_ELEC	0.532140
H2_ELECTROLYSIS	0.024474
PYROLYSIS	0.000000

Storage technology	GWP_construction [ktCO2-eq/y]
HYDRO_STORAGE	0.000000
P2G_STORAGE	0.027303

Resource	GWP_op [ktCO2-eq/y]
GASOLINE	2730.000000
DIESEL	260.480000
OIL	981.011545
NG	4302.494907
WOOD	147.348000
URANIUM	641.450552
WASTE	1549.716290
