Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
NUCLEAR	9.860356	9.860356	9.860356	6.180445	3.400796	1.987656	2.047692	2.369011	6.803757	9.494195	9.860356	9.860356
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.576594	0.627775	0.627775	0.627775	0.627775	0.627775	0.015143	0.000000	0.000000
IND_BOILER_WASTE	1.598174	1.598174	1.598174	0.476408	0.425227	0.425227	0.425227	0.425227	0.425227	1.037859	1.598174	1.598174
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.545171	0.545171	0.545171	0.545171	0.545171	0.545171	0.545171	0.000000	0.000000
DHN_HP_ELEC	1.024768	1.024768	1.024768	0.001531	0.000000	0.000000	0.000000	0.000000	0.000000	0.602550	1.024768	1.024768
DHN_BOILER_GAS	0.596457	0.578267	0.087120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.134658	0.902060
DHN_GEOTHERMAL	0.399575	0.399575	0.399575	0.399575	0.085316	0.085316	0.085316	0.085316	0.295842	0.399575	0.399575	0.399575
DEC_HP_ELEC	8.638920	8.561155	6.461500	1.714726	0.364726	0.364726	0.364726	0.364726	1.264726	4.284081	6.664726	9.945371
DEC_BOILER_GAS	3.628391	3.566020	2.640783	0.615041	0.019456	0.009728	0.000000	0.009728	0.413270	1.731000	2.776153	4.195663
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
THERMAL_SOLAR	0.058369	0.087554	0.116738	0.116738	0.136195	0.145923	0.155651	0.145923	0.126467	0.097282	0.068097	0.048641
DEC_HEATER_ELEC	3.224375	3.195350	2.411679	0.640001	0.136130	0.136130	0.136130	0.136130	0.472044	1.598983	2.487531	3.711993
H2_ELECTROLYSIS	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283
PYROLYSIS	1.027397	1.027397	1.027397	1.027397	0.764073	0.764073	0.764073	0.764073	0.976473	1.027397	1.027397	1.027397

Resource [GW]
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
DIESEL	0.000000	0.000000	0.000000	0.000000	0.263325	0.263325	0.263325	0.263325	0.050925	0.000000	0.000000	0.000000
OIL	1.011388	0.993035	0.497517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.545478	1.319710
NG	4.460184	4.454989	2.425858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.081629	3.046306	6.478664
WOOD	1.541096	1.541096	1.541096	1.541096	1.146109	1.146109	1.146109	1.146109	1.464709	1.541096	1.541096	1.541096
URANIUM	26.622962	26.622962	26.622962	16.687200	9.182149	5.366670	5.528769	6.396331	18.370145	25.634326	26.622962	26.622962
WASTE	1.949772	1.949772	1.949772	0.581218	0.518777	0.518777	0.518777	0.518777	0.518777	1.266188	1.949772	1.949772

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776
BUS_FC	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
