Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
NUCLEAR	1186.802426	563.364158
HYDRO_DAM_EXISTING	0.000000	195.051200
HYDRO_DAM	67.717942	1.271600
HYDRO_RIVER_EXISTING	0.000000	204.820000
IND_BOILER_OIL	3.153287	0.817434
IND_BOILER_WASTE	15.190061	3.931507
IND_HEATER_ELEC	19.248715	1.026412
DEC_HP_ELEC	554.174644	320.791276
DEC_THERMAL_HP_GAS	77.077291	33.717477
DEC_BOILER_GAS	77.523854	30.221645
DEC_BOILER_OIL	33.514266	25.948450
THERMAL_SOLAR	74.984451	10.108348
DEC_HEATER_ELEC	6.352022	0.332229
H2_ELECTROLYSIS	128.182874	40.056510
H2_FROM_GAS	135.223843	55.117758
PYROLYSIS	164.492461	139.845253

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
GASOLINE	702.000000
DIESEL	60.366368
OIL	225.667463
NG	1132.812567
WOOD	736.740000
URANIUM	278.826620
WASTE	0.000000
