Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
NUCLEAR	5.121492	5.121492	5.121492	4.362791	2.443451	1.038430	1.106586	2.466102	5.121492	5.121492	5.121492	5.121492
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.561452	0.648757	0.648757	0.648757	0.648757	0.648757	0.000000	0.000000	0.000000
IND_BOILER_WASTE	1.598174	1.598174	1.598174	0.399199	0.311893	0.311893	0.311893	0.311893	0.311893	1.598174	1.598174	1.598174
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.637523	0.637523	0.637523	0.637523	0.637523	0.637523	0.000000	0.000000	0.000000
DEC_HP_ELEC	8.638920	8.561155	6.461500	1.714726	0.364726	0.364726	0.364726	0.364726	1.264726	4.284081	6.664726	9.945371
DEC_THERMAL_HP_GAS	2.020800	2.002609	1.511462	0.401106	0.085316	0.085316	0.085316	0.085316	0.295842	1.002124	1.559000	2.326403
DEC_BOILER_GAS	3.770180	3.705370	2.743978	0.639075	0.020217	0.010108	0.000000	0.010108	0.429420	1.798643	2.884638	4.359619
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
THERMAL_SOLAR	0.060650	0.090975	0.121300	0.121300	0.141517	0.151625	0.161734	0.151625	0.131409	0.101083	0.070758	0.050542
DEC_HEATER_ELEC	1.059506	1.049969	0.792460	0.210300	0.044731	0.044731	0.044731	0.044731	0.155110	0.525414	0.817384	1.219734
H2_ELECTROLYSIS	0.000000	0.000000	0.081815	0.801130	0.801130	0.801130	0.801130	0.801130	0.801130	0.801130	0.000000	0.000000
H2_FROM_GAS	0.801130	0.801130	0.719315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.801130	0.801130
PYROLYSIS	1.011043	1.011043	1.011043	1.011043	0.786733	0.786733	0.786733	0.786733	0.999133	1.011043	1.011043	1.011043

Resource [GW]
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
DIESEL	0.000000	0.000000	0.000000	0.000000	0.224310	0.224310	0.224310	0.224310	0.011910	0.000000	0.000000	0.000000
OIL	1.027742	1.009389	0.513871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.561832	1.336065
NG	6.894235	6.810109	5.305080	1.268011	0.369498	0.358278	0.347058	0.358278	0.964766	2.957813	5.601877	7.753266
WOOD	1.516565	1.516565	1.516565	1.516565	1.180100	1.180100	1.180100	1.180100	1.498700	1.516565	1.516565	1.516565
URANIUM	13.828029	13.828029	13.828029	11.779536	6.597318	2.803762	2.987782	6.658474	13.828029	13.828029	13.828029	13.828029
WASTE	1.949772	1.949772	1.949772	0.487023	0.380510	0.380510	0.380510	0.380510	0.380510	1.949772	1.949772	1.949772

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205
BUS_NG	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149	0.935149
BUS_FC	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975	0.266975
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
