Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
CCGT_CCS	3.971876	3.971876	3.971876	1.889260	0.108993	0.000000	0.000000	0.000000	0.000000	3.185240	3.971876	3.971876
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
HYDRO_RIVER	0.055958	0.048497	0.057823	0.082071	0.115646	0.143625	0.143625	0.132434	0.102589	0.069015	0.065284	0.063419
IND_BOILER_GAS	0.405461	0.405461	0.405461	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.405461	0.405461	0.405461
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.490555	0.785555	0.785555	0.785555	0.785555	0.588888	0.000000	0.000000	0.000000
IND_BOILER_WASTE	1.192712	1.192712	1.192712	1.107618	0.812618	0.812618	0.812618	0.812618	1.009285	1.192712	1.192712	1.192712
DEC_HP_ELEC	8.638920	8.561155	6.461500	1.714726	0.364726	0.364726	0.364726	0.364726	1.264726	4.284081	6.664726	9.945371
DEC_THERMAL_HP_GAS	2.020800	2.002609	1.511462	0.401106	0.085316	0.085316	0.085316	0.085316	0.295842	1.002124	1.559000	2.326403
DEC_BOILER_GAS	4.831832	4.758559	3.540732	0.853669	0.069957	0.060207	0.050456	0.060207	0.589181	2.327635	3.704527	5.581142
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
THERMAL_SOLAR	0.058503	0.087755	0.117007	0.117007	0.136508	0.146258	0.156009	0.146258	0.126757	0.097505	0.068254	0.048753
H2_FROM_GAS	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726	0.739726
PYROLYSIS	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475	0.934475

Resource [GW]
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
OIL	1.104310	1.085958	0.590439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.076568	0.638400	1.412633
NG	8.599574	8.506053	6.825195	2.660719	1.579220	1.568397	1.557573	1.568397	2.296611	5.137402	7.038859	9.636061
NG_CCS	6.950783	6.950783	6.950783	3.306205	0.190737	0.000000	0.000000	0.000000	0.000000	5.574170	6.950783	6.950783
WOOD	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712	1.401712
WASTE	1.455109	1.455109	1.455109	1.351294	0.991394	0.991394	0.991394	0.991394	1.231328	1.455109	1.455109	1.455109

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619	0.226619
BUS_NG	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709	1.485709
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
