Technology	Energy output [GWh/y]
CCGT_CCS	18205.255
HYDRO_DAM_EXISTING	16564.646
HYDRO_DAM	902.035
HYDRO_RIVER_EXISTING	16105.920
HYDRO_RIVER	790.572
IND_BOILER_GAS	1771.055
IND_BOILER_OIL	3096.158
IND_BOILER_WASTE	9132.787
DEC_HP_ELEC	35595.000
DEC_THERMAL_HP_GAS	8326.316
DEC_BOILER_GAS	19194.910
DEC_BOILER_OIL	7119.000
THERMAL_SOLAR	954.774
H2_FROM_GAS	6480.000
PYROLYSIS	8186.000

Resource	Energy consumption [GWh/y]
GASOLINE	7800.000
OIL	3558.271
NG	41450.714
NG_CCS	31859.196
WOOD	12279.000
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	15000.000
CAR_DIESEL	15000.000
CAR_PHEV	7500.000
CAR_BEV	22500.000
CAR_FC	15000.000
BUS_DIESEL	1985.185
BUS_NG	13014.815
TRAIN_PUBLIC	35000.000
TRAIN_FREIGHT	14000.000
TRUCK_FREIGHT_FC	21000.000
