Technology	Energy output [GWh/y]
NUCLEAR	27699.551
HYDRO_DAM_EXISTING	16564.646
HYDRO_DAM	902.035
HYDRO_RIVER_EXISTING	16105.920
IND_BOILER_OIL	3024.038
IND_BOILER_WASTE	9132.787
IND_HEATER_ELEC	1843.175
DEC_HP_ELEC	35595.000
DEC_THERMAL_HP_GAS	8326.316
DEC_BOILER_GAS	20149.684
DEC_BOILER_OIL	7119.000
H2_ELECTROLYSIS	3632.454
H2_FROM_GAS	2847.546
PYROLYSIS	8030.645

Resource	Energy consumption [GWh/y]
GASOLINE	7800.000
OIL	3635.735
NG	35944.981
WOOD	12045.968
URANIUM	74788.787
WASTE	11142.000

Mobility	Total transport [Mpkm/y] or [Mtkm/y]
CAR_GASOLINE	15000.000
CAR_DIESEL	15000.000
CAR_PHEV	7500.000
CAR_BEV	22500.000
CAR_FC	15000.000
BUS_DIESEL	1409.798
BUS_NG	13590.202
TRAIN_PUBLIC	35000.000
TRAIN_FREIGHT	14000.000
TRUCK_FREIGHT_FC	21000.000
