Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
NUCLEAR	6.012929	6.012929	6.012929	4.690590	2.747042	1.342021	1.410177	2.620914	5.594960	6.012929	6.012929	6.012929
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.561452	0.648757	0.648757	0.648757	0.648757	0.648757	0.000000	0.000000	0.000000
IND_BOILER_WASTE	1.598174	1.598174	1.598174	0.468925	0.381619	0.381619	0.381619	0.381619	0.381619	1.186565	1.598174	1.598174
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.567797	0.567797	0.567797	0.567797	0.567797	0.567797	0.411609	0.000000	0.000000
DEC_HP_ELEC	8.638920	8.561155	6.461500	1.714726	0.364726	0.364726	0.364726	0.364726	1.264726	4.284081	6.664726	9.945371
DEC_THERMAL_HP_GAS	2.020800	2.002609	1.511462	0.401106	0.085316	0.085316	0.085316	0.085316	0.295842	1.002124	1.559000	2.326403
DEC_BOILER_GAS	3.628391	3.566020	2.640783	0.615041	0.019456	0.009728	0.000000	0.009728	0.413270	1.731000	2.776153	4.195663
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
THERMAL_SOLAR	0.058369	0.087554	0.116738	0.116738	0.136195	0.145923	0.155651	0.145923	0.126467	0.097282	0.068097	0.048641
DEC_HEATER_ELEC	1.203575	1.192741	0.900217	0.238896	0.050814	0.050814	0.050814	0.050814	0.176202	0.596859	0.928530	1.385590
H2_ELECTROLYSIS	0.399926	0.399926	0.501164	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	0.399926	0.399926
H2_FROM_GAS	0.602357	0.602357	0.501119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.602357	0.602357
PYROLYSIS	1.011043	1.011043	1.011043	1.011043	0.786733	0.786733	0.786733	0.786733	0.999133	1.011043	1.011043	1.011043

Resource [GW]
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
DIESEL	0.000000	0.000000	0.000000	0.000000	0.224310	0.224310	0.224310	0.224310	0.011910	0.000000	0.000000	0.000000
OIL	1.027742	1.009389	0.513871	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.561832	1.336065
NG	6.201363	6.119942	4.629214	0.970213	0.097535	0.086737	0.075939	0.086737	0.675721	2.611610	4.945972	7.035788
WOOD	1.516565	1.516565	1.516565	1.516565	1.180100	1.180100	1.180100	1.180100	1.498700	1.516565	1.516565	1.516565
URANIUM	16.234910	16.234910	16.234910	12.664593	7.417013	3.623456	3.807477	7.076467	15.106391	16.234910	16.234910	16.234910
WASTE	1.949772	1.949772	1.949772	0.572089	0.465576	0.465576	0.465576	0.465576	0.465576	1.447609	1.949772	1.949772

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205	0.510205
BUS_NG	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571	0.060571
BUS_FC	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
