Technology	C_inv [MCHF/y]	C_maint [MCHF/y]
NUCLEAR	707.902662	336.034860
HYDRO_DAM_EXISTING	0.000000	195.051200
HYDRO_DAM	67.717942	1.271600
HYDRO_RIVER_EXISTING	0.000000	204.820000
IND_BOILER_OIL	2.322776	0.602139
IND_BOILER_WASTE	15.190061	3.931507
IND_HEATER_ELEC	19.248715	1.026412
DEC_HP_ELEC	554.174644	320.791276
DEC_THERMAL_HP_GAS	77.077291	33.717477
DEC_BOILER_GAS	105.586089	41.161335
DEC_BOILER_OIL	33.514266	25.948450
H2_ELECTROLYSIS	34.307087	10.720794
H2_FROM_GAS	124.859350	50.893151
PYROLYSIS	136.791850	116.295245

Storage technology	C_inv [MCHF/y]	C_maint [MCHF/y]
HYDRO_STORAGE	0.000000	0.000000

Resource	C_op [MCHF/y]
ELECTRICITY	249.014921
GASOLINE	702.000000
DIESEL	75.827375
OIL	267.787558
NG	1598.428029
WOOD	612.672625
URANIUM	163.814188
WASTE	0.000000
