Technology [GW]	1	2	3	4	5	6	7	8	9	10	11	12
NUCLEAR	10.000000	10.000000	10.000000	8.878735	6.904320	4.803698	5.518854	6.133591	9.770578	10.000000	10.000000	10.000000
CCGT_CCS	2.549256	2.549256	2.549256	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.549796	2.549256	2.549256
PV	0.135505	0.243909	0.325211	0.406514	0.406514	0.433615	0.433615	0.433615	0.352312	0.243909	0.135505	0.108404
WIND	1.696000	1.484000	1.484000	0.954000	0.901000	0.742000	0.795000	0.742000	0.848000	1.484000	1.643000	1.802000
HYDRO_DAM_EXISTING	2.020000	2.020000	1.535200	1.292800	1.696800	2.262400	2.181600	2.100800	2.343200	1.696800	1.696800	1.858400
HYDRO_DAM	0.110000	0.110000	0.083600	0.070400	0.092400	0.123200	0.118800	0.114400	0.127600	0.092400	0.092400	0.101200
HYDRO_RIVER_EXISTING	1.140000	0.988000	1.178000	1.672000	2.356000	2.926000	2.926000	2.698000	2.090000	1.406000	1.330000	1.292000
HYDRO_RIVER	0.255000	0.221000	0.263500	0.374000	0.527000	0.654500	0.654500	0.603500	0.467500	0.314500	0.297500	0.289000
GEOTHERMAL_ELEC	0.700000	0.700000	0.700000	0.700000	0.000000	0.700000	0.000000	0.700000	0.443333	0.700000	0.700000	0.700000
IND_BOILER_OIL	0.000000	0.000000	0.000000	0.576594	0.627775	0.627775	0.627775	0.627775	0.627775	0.015143	0.000000	0.000000
IND_BOILER_WASTE	1.598174	1.598174	1.598174	0.384056	0.332875	0.332875	0.332875	0.332875	0.332875	1.583031	1.598174	1.598174
IND_HEATER_ELEC	0.000000	0.000000	0.000000	0.637523	0.637523	0.637523	0.637523	0.637523	0.637523	0.000000	0.000000	0.000000
DHN_HP_ELEC	0.788972	0.788972	0.518775	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.566314	0.788972
DHN_BOILER_GAS	0.239141	0.220950	0.000000	0.401106	0.085316	0.085316	0.085316	0.085316	0.295842	0.241827	0.000000	0.544744
DHN_GEOTHERMAL	0.992687	0.992687	0.992687	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.760297	0.992687	0.992687
DEC_HP_ELEC	9.650830	9.258555	6.467132	0.834672	0.000000	0.000000	0.000000	0.000000	0.200707	4.083435	7.208277	11.301048
DEC_BOILER_GAS	3.455568	3.424462	2.584600	0.685890	0.145890	0.145890	0.145890	0.145890	0.505890	1.713632	2.665890	3.978148
DEC_BOILER_OIL	1.727784	1.712231	1.292300	0.342945	0.072945	0.072945	0.072945	0.072945	0.252945	0.856816	1.332945	1.989074
THERMAL_SOLAR	0.600000	0.900000	1.200000	1.200000	0.432779	0.432779	0.432779	0.432779	1.300000	1.000000	0.700000	0.500000
DEC_HEATER_ELEC	1.843658	1.827062	1.378968	0.365945	0.077837	0.077837	0.077837	0.077837	0.269909	0.914279	1.422339	2.122472
H2_ELECTROLYSIS	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283	1.002283
PYROLYSIS	1.027397	1.027397	1.027397	1.027397	0.764073	0.764073	0.764073	0.764073	0.976473	1.027397	1.027397	1.027397

Resource [GW]
GASOLINE	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411	0.890411
DIESEL	0.000000	0.000000	0.000000	0.000000	0.263325	0.263325	0.263325	0.263325	0.050925	0.000000	0.000000	0.000000
OIL	1.011388	0.993035	0.497517	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.545478	1.319710
NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.759957	0.000000
NG_CCS	4.461198	4.461198	4.461198	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.962143	4.461198	4.461198
WOOD	1.541096	1.541096	1.541096	1.541096	1.146109	1.146109	1.146109	1.146109	1.464709	1.541096	1.541096	1.541096
URANIUM	27.000000	27.000000	27.000000	23.972583	18.641664	12.969984	14.900905	16.560695	26.380560	27.000000	27.000000	27.000000
WASTE	1.949772	1.949772	1.949772	0.468549	0.406108	0.406108	0.406108	0.406108	0.406108	1.931298	1.949772	1.949772

Mobility [Mpkm/h] or [Mtkm/h]
CAR_GASOLINE	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_DIESEL	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
CAR_PHEV	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164	0.856164
CAR_BEV	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493	2.568493
CAR_FC	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329	1.712329
BUS_DIESEL	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776	0.570776
BUS_NG	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
BUS_FC	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553	1.141553
TRAIN_PUBLIC	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434	3.995434
TRAIN_FREIGHT	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174	1.598174
TRUCK_FREIGHT_FC	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260	2.397260
